pracy,Zespół wypalenia zawodowego,"Z punktu widzenia teorii stresu – długotrwałe przeciążenie organizmu sytuacją stresową, na co wpływa chroniczny brak wypoczynku i możliwości odpowiedniego regenerowania sił fizycznych i psychicznych, wynikającego z podejmowania ciągłych prób rozwiązywania sytuacji trudnych, sprostania oczekiwaniom i wymaganiom własnym oraz środowiska. Na możliwość wystąpienia tego zjawiska wpływa również rodzaj wykonywanej pracy i stopień zaangażowania emocjonalnego przy jej wykonywaniu, dlatego najczęściej związany jest z pracą z ludźmi. Ilustracją tego zjawiska jest główny bohater filmu ""Dzień świra""."
sądowa,Efekt CSI,"Czy kiedykolwiek oglądałeś seriale o tematyce kryminalnej? Być może to zjawisko dotyczy również Ciebie! Efekt CSI został zaczerpnięty od amerykańskich seriali kryminalnych emitowanych od 2000 roku, popularnych na całym świecie (CSI: Crime Scene Investigation Miami, Los Angeles, NY). Polega na wzroście zainteresowania widzów tematyką kryminalną oraz wzrostem nieświadomości w tej dziedzinie. W serialu często pokazane są nieistniejące bądź niedostępne w wielu placówkach metody badań laboratoryjnych, wykorzystywane są fałszywe metody przesłuchań, a cała sprawa sądowa w serialu zwykle przebiega bez komplikacji i zostaje wyjaśniona „w godzinę”. Widzowie po obejrzeniu takich treści mają wrażenie, że znają się na tematyce kryminalistyki i zaczerpnęli wiedzy eksperckiej, bo film wydawał się realistyczny. Prowadzi to do wielu nieporozumień podczas procesów sądowych. Jest to bardzo uciążliwe w systemie prawnym common low, gdzie o winie lub niewinności orzeka ława przysięgłych. Ławnicy często żądają absurdalnych badań dowodów lub prowadzenia śledztwa w nierealny sposób."
sądowa,Klasyfikacja skazanych,"Zastanawiałeś/aś się kiedyś jak wygląda jak wygląda selekcja skazanych, przed przydziałem do celi? Według jakich kryteriów dzieleni są więźniowie i jakie są rodzaje zakładów karnych? Klasyfikacja skazanych to podział na grupy mający zapewnić właściwe skierowanie skazanych do rodzaju i typu zakładu karnego, oraz systemu odbywania kary i mający na celu zapewnienie bezpieczeństwa więźniom i zapobieganie demoralizacji. Klasyfikacji dokonuje się ze względu na między innymi płeć, wiek, czy poprzednie wyroki, a decyduje o tym sąd i komisja penitencjarna. Dobrze ukazuje to serial Orange is the new black, gdzie ukazany jest kobiecy zakład karny."
sądowa,Kryminologia,"Wiesz po czym rozpoznać przestępce, albo chciałbyś zrozumieć jego motywacje? Kryminologia jako dziedzina zajmująca się osobą sprawcy przestępstwa, przyczynami jego czynu i warunkami społecznymi, w jakich go dokonał, stara się odpowiedzieć na te wszystkie pytania. Jest to nauka społeczna zajmująca się badaniem i gromadzeniem całościowej wiedzy na temat przestępstwa, przestępczości jako pewnego zjawiska społecznego, a także osoby sprawcy, jak i również ofiary przestępstwa, a także metod zapobiegania i zwalczania przestępczości. Przykładów w popkulturze jest multum, a jednym z najpopularniejszych jest Sherlock Holmes, który podobno potrafi „odróżnić programistę komputerowego po krawacie, a pilota samolotów po jego kciuku”"
sądowa,Techniki neutralizacji,"Każdy, kto choć raz w życiu doświadczył poczucia winy i wstydu, zgodzi się, że są to na tyle nieprzyjemne emocje, że dążymy do ich jak najskuteczniejszego wyciszenia. Teoria neutralizacji zakłada, że przestępcy nieustannie próbują reintegrować się ze społeczeństwem poprzez psychologiczne uznanie swoich dewiacyjnych zachowań za właściwie normatywne, przy użyciu ,,wymówek”. Psycholodzy wyróżniają pięć takich wymówek, zwanymi technikami neutralizacji. Są to: zaprzeczenie odpowiedzialności, zaprzeczenie krzywdy, zaprzeczenie ofiary, potępienie potępiających i zobowiązanie do lojalności. Odnoszą się one do szerszego pojęcia zniekształceń poznawczych, które, w dużym uproszczeniu, można rozróżnić na pierwotne i wtórne, gdzie do pierwszej grupy zaliczają się egocentryczne postawy i przekonania, a do drugiej obwinianie innych, czy minimalizowanie krzywdy. Warto jednak wiedzieć, że nie są to jedyne zjawiska, które wiążą się z dysfunkcjonalnym doświadczeniem poczucia winy, ponieważ wśród przestępców również często występują zaburzenia psychiczne, które znajdują swoje odzwierciedlenie w nieprawidłowym działaniu tych struktur i mechanizmów mózgowych, które odpowiedzialne są za przeżywanie między innymi lęku, empatii, poczucia winy i zdolności sprawowania samokontroli."
sądowa,Trening zastępowania agresji (ART),"opiera się na teroii społecznego uczenia się Alberta Bandury, która zakłada, że każde zachowanie może być nabywane przez trening, modelowanie, obserwację. Zachowanie może zostać nabyte i wyuczone przez trening, co oznacza, że tą samą drogą może zostać zmodyfikowane. ART (Aggression Replacement Training) jest więc rozumiany jako podejście interwencyjne oraz jako forma psychoedukacji i jest stosowany wobec osób agresywnych, wchodzących w konflikty z prawem, wobec osób posiadających deficyty w zakresie postaw prospołecznych i społecznie akceptowalnych. Składa się z trzech modułów: treningu umiejętności społecznych/prospołecznych, treningu kontroli złości oraz treningu wnioskowania moralnego i podejmowania decyzji moralnych."
sądowa,Rehabilitacja psychiatryczna,"Czy zastanawiałeś się czy osoby z poważnymi zaburzeniami psychicznymi mogą funkcjonować samodzielnie? Odpowiedź jak najbardziej brzmi tak! Rehabilitacja psychiatryczna ma na celu umożliwienie osobie chorej skompensowania funkcjonalnych deficytów oraz przełamanie interpersonalnych i środowiskowych barier związanych z niesprawnością. Także ma na celu umożliwić odbudowanie zdolności do niezależnego życia, socjalizacji i kierowania swoimi sprawami. Podejście to obejmuje zapewnienie pacjentom z zaburzeniami psychicznymi możliwości pracy, funkcjonowania w społeczności i cieszenia się życiem społecznym, z zachowaniem ich własnego tempa, w pełnej szacunku, wspierającej i realistycznej atmosferze."
sądowa,Resocjalizacja penitencjarna,"Czy jest możliwy powrót do życia w społeczeństwie po pobycie w więzieniu? To wszystko zależy od czasu spędzonego w zamknięciu, a także od procesu resocjalizacji penitencjarnej. Proces ten ma charakter indywidualny i oparty jest o diagnozę resocjalizacyjną. Działania resocjalizacyjne mają na celu umożliwieć przystosowanie się człowieka do norm życia społecznego, rozwinięcia cech umożliwiających uspołecznienie i współuczestniczenie w kulturze, a co za tym idzie – wykształcenia własnej tożsamości. Osoby skazane jedynie poprzez ten proces mają możliwość readaptacji oraz reintegracji społecznej. Aby resocjalizacja skazanych więźniów mogła się odbyć w praktyce, konieczne jest aby zakład karny miał cechy instytucji o charakterze wychowawczym. W innym przypadku proces resocjalizacji nie będzie miał prawa bytu."
sądowa,Readaptacja społeczna,Czy po odbyciu wymierzonej kary osadzony normalnie wraca do funkcjonowania w społeczeństwie? Odpowiedź brzmi tak i opisuje to zjawisko readaptacji społecznej. Jest to powrót do życia społecznego osób okresowo wyizolowanych z naturalnego środowiska przez pobyt w zakładzie karnym.  Opisuje ona przystosowanie się do wymogów i oczekiwań społecznych.
sądowa,Profilowanie przestępców,"Miejsce popełnionej zbrodni to nie tylko źródło dowodów przestępstwa, ale również może pomóc w procesie profilowania nieznanego sprawcy. To jak zostaliśmy ukształtowani, w jakim środowisku dorastaliśmy, czego doświadczyliśmy i jakie cechy osobowości posiadamy wpływa w sposób bezpośredni na to, jak się zachowujemy, jakich wyborów dokonujemy i jak działamy. Typując sprawcę nie możemy wskazać konkretnej osoby, ale ustalając szereg jego cech jesteśmy w stanie w sposób znaczący ograniczyć listę potencjalnych sprawców."
